"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"9","Alternative",1,"Portugal. The Man","Feel It Still",2018,33,"2010s",0.801,0.795,-5.115,0,0.0504,0.0417,0.0717,0.754,79.028,4,2.72088333333333,"C#"
"10","Alternative",7,"Billie Eilish","Bad Guy",2020,46,"2020s",0.701,0.425,-10.965,1,0.375,0.328,0.1,0.562,135.128,4,3.2348,"G"
"11","Alternative",9,"Panic! at the Disco","I Write Sins Not Tragedies",2006,20,"2000s",0.569,0.83,-4.106,0,0.14,0.0807,0.114,0.609,170.094,4,3.11058333333333,"A"
"12","Alternative",0,"Red Hot Chili Peppers","Scar Tissue",1999,34,"90s",0.595,0.717,-4.803,1,0.0295,0.0779,0.108,0.547,88.969,4,3.59845,"C"
"13","Alternative",0,"Collective Soul","December",1995,41,"90s",0.683,0.645,-5.707,1,0.0272,0.589,0.18,0.366,121.995,4,4.75,"C"
"14","Alternative",7,"Lorde","Royals",2013,15,"2010s",0.674,0.428,-9.504,1,0.122,0.121,0.132,0.337,84.878,4,3.16975,"G"
"15","Alternative",4,"Fall Out Boy","Centuries",2015,43,"2010s",0.393,0.858,-2.868,0,0.0729,0.00359,0.102,0.56,176.042,4,3.806,"E"
"16","Alternative",9,"R.E.M.","Losing My Religion",1991,33,"90s",0.666,0.855,-5.051,0,0.0295,0.179,0.0987,0.803,125.639,4,4.47378333333333,"A"
"17","Alternative",0,"Kings of Leon","Use Somebody",2009,14,"2000s",0.276,0.715,-5.356,1,0.0432,0.00552,0.201,0.173,137.028,4,3.846,"C"
"18","Alternative",7,"Lorde","Royals",2014,20,"2010s",0.674,0.428,-9.504,1,0.122,0.121,0.132,0.337,84.878,4,3.16975,"G"
"19","Alternative",10,"Imagine Dragons","Believer",2017,9,"2010s",0.776,0.78,-4.374,0,0.128,0.0622,0.081,0.666,124.949,4,3.40578333333333,"A#"
"20","Alternative",6,"Tones and I","Dance Monkey",2020,14,"2020s",0.824,0.588,-6.4,0,0.0924,0.692,0.149,0.513,98.027,4,3.49063333333333,"F#"
"21","Alternative",0,"Halsey","Bad at Love",2018,27,"2010s",0.675,0.751,-3.539,1,0.0296,0.0604,0.0893,0.612,118.384,4,3.02131666666667,"C"
"22","Alternative",1,"Walk the Moon","Shut Up and Dance",2015,6,"2010s",0.578,0.866,-3.804,1,0.0619,0.00701,0.257,0.619,128.038,4,3.318,"C#"
"23","Alternative",1,"Portugal. The Man","Feel It Still",2017,45,"2010s",0.801,0.795,-5.115,0,0.0504,0.0417,0.0717,0.754,79.028,4,2.72088333333333,"C#"
"24","Alternative",1,"Awolnation","Sail",2013,25,"2010s",0.826,0.436,-9.583,1,0.0558,0.441,0.0964,0.272,119.051,4,4.31821666666667,"C#"
"25","Alternative",5,"Panic! at the Disco","High Hopes",2019,11,"2010s",0.579,0.904,-2.729,1,0.0618,0.193,0.064,0.681,82.014,4,3.18245,"F"
"26","Alternative",11,"Fall Out Boy","Dance, Dance",2006,33,"2000s",0.622,0.961,-3.198,0,0.154,0.00523,0.0854,0.449,114.452,4,3.00445,"B"
"27","Alternative",3,"Lewis Capaldi","Before You Go",2020,21,"2020s",0.459,0.575,-4.858,1,0.0573,0.604,0.0885,0.183,111.881,4,3.58511666666667,"D#"
"28","Alternative",8,"Green Day","Boulevard of Broken Dreams",2005,7,"2000s",0.496,0.682,-4.095,1,0.0294,0.00552,0.0589,0.474,167.06,4,4.37221666666667,"G#"
"29","Alternative",0,"Imagine Dragons","Thunder",2018,22,"2010s",0.605,0.822,-4.833,1,0.0438,0.00671,0.147,0.288,167.997,4,3.11911666666667,"C"
"30","Alternative",1,"Portugal. The Man","Feel It Still",2017,45,"2010s",0.801,0.795,-5.115,0,0.0504,0.0417,0.0717,0.754,79.028,4,2.72088333333333,"C#"
"31","Alternative",8,"Alanis Morissette","You Learn",1996,29,"90s",0.401,0.706,-7.554,1,0.0404,0.00415,0.0916,0.458,168.669,4,3.994,"G#"
"32","Alternative",4,"Twenty One Pilots","Heathens",2016,21,"2010s",0.732,0.396,-9.348,0,0.0286,0.0841,0.105,0.548,90.024,4,3.26533333333333,"E"
"33","Alternative",9,"Bastille","Pompeii",2014,12,"2010s",0.679,0.715,-6.383,1,0.0407,0.0755,0.271,0.571,127.435,4,3.56913333333333,"A"
"34","Alternative",2,"Deep Blue Something","Breakfast at Tiffany's",1996,39,"90s",0.622,0.829,-5.548,1,0.029,0.11,0.0954,0.539,110.367,4,4.28955,"D"
"35","Alternative",2,"Jimmy Eat World","The Middle",2002,14,"2000s",0.643,0.849,-5.428,1,0.0526,0.0371,0.058,0.903,162.152,4,2.76421666666667,"D"
"36","Alternative",7,"Fall Out Boy","Sugar, We're Goin Down",2005,40,"2000s",0.494,0.842,-4.784,1,0.0843,0.00579,0.122,0.574,162.011,4,3.81821666666667,"G"
"37","Alternative",7,"Billie Eilish","Bad Guy",2019,4,"2010s",0.701,0.425,-10.965,1,0.375,0.328,0.1,0.562,135.128,4,3.2348,"G"
"38","Alternative",1,"Lewis Capaldi","Someone You Loved",2020,10,"2020s",0.501,0.405,-5.679,1,0.0319,0.751,0.105,0.446,109.891,4,3.03601666666667,"C#"
"39","Alternative",10,"The All-American Rejects","Dirty Little Secret",2006,48,"2000s",0.465,0.954,-4.251,1,0.044,0.000346,0.573,0.458,143.85,4,3.22755,"A#"
"40","Alternative",4,"Gin Blossoms","Follow You Down",1996,15,"90s",0.461,0.924,-7.047,0,0.0449,0.0123,0.0342,0.68,155.829,4,4.50111666666667,"E"
"41","Alternative",4,"Hoobastank","The Reason",2004,6,"2000s",0.472,0.671,-4.649,1,0.029,0.0129,0.159,0.0681,82.952,4,3.88,"E"
"42","Alternative",0,"Red Hot Chili Peppers","Dani California",2006,23,"2000s",0.556,0.913,-2.36,1,0.0437,0.0193,0.346,0.73,96.184,4,4.70266666666667,"C"
"43","Alternative",7,"Lorde","Royals",2014,20,"2010s",0.674,0.428,-9.504,1,0.122,0.121,0.132,0.337,84.878,4,3.16975,"G"
"44","Alternative",2,"Marcy Playground","Sex and Candy",1998,28,"90s",0.67,0.558,-9.159,1,0.0251,0.238,0.106,0.63,80.511,4,2.89155,"D"
"45","Alternative",6,"Twenty One Pilots","Ride",2016,20,"2010s",0.645,0.713,-5.355,1,0.0393,0.00835,0.113,0.566,74.989,4,3.57511666666667,"F#"
"46","Alternative",8,"Neon Trees","Everybody Talks",2012,22,"2010s",0.471,0.924,-3.906,1,0.0586,0.00301,0.313,0.725,154.961,4,2.95466666666667,"G#"
"47","Alternative",0,"Five for Fighting","Superman (It's Not Easy)",2002,46,"2000s",0.382,0.416,-9.303,1,0.0302,0.0733,0.0719,0.125,102.089,4,3.69488333333333,"C"
